"Player_name","Team","Level","c.IP","N","HR_9","Kpct","BBpct","DER","ERA","FIP","K_BB","ID","Diff"
"小野　淳平","G","Top",11,48,2.45,10.4,6.2,0.8,5.73,6.62,4.2,"小野　淳平 G",NA
"小野　晋吾","M","Farm",80.7,326,0.232,16.5,4.9,0.717,2.9,2.73,11.6,"小野　晋吾 M",NA
"小野　晋吾","M","Top",81,336,0.67,12.5,5.1,0.744,3.44,3.36,7.4,"小野　晋吾 M",NA
"小野　泰己","T","Farm",23.7,108,0.76,16.7,14.8,0.708,4.18,4.54,1.9,"小野　泰己 T",-55
"小野　泰己","T","Top",78.7,343,0.69,18.4,11.7,0.686,4.35,4.03,6.7,"小野　泰己 T",-55
"小野寺　力","S","Farm",38.7,164,0.23,12.8,8.5,0.709,2.56,3.28,4.3,"小野寺　力 S",NA
"小野寺　力","S","Top",4.7,20,1.93,20,0,0.667,7.71,3.69,20,"小野寺　力 S",NA
"小林　寛","DB","Farm",214.7,946,0.512,16,7.2,0.675,4.44,3.35,8.8,"小林　寛 DB",58.7
"小林　寛","DB","Top",76.3,338,0.273,15.4,12.1,0.678,2.94,3.53,3.2,"小林　寛 DB",58.7
"小林　慶祐","Bs","Farm",17.3,64,0.52,28.1,7.8,0.775,2.6,2.48,20.3,"小林　慶祐 Bs",-22.7
"小林　慶祐","Bs","Top",40,170,0.9,26.5,8.8,0.712,3.83,3.25,17.7,"小林　慶祐 Bs",-22.7
"小林　公太","DB","Farm",4.3,20,0,10,5,0.647,6.23,2.63,5,"小林　公太 DB",NA
"小林　正人","D","Farm",34,153,1.333,19,6.5,0.632,5.56,4.34,12.4,"小林　正人 D",NA
"小林　正人","D","Top",16.6,79,0,10.1,5.1,0.622,6.96,2.83,5,"小林　正人 D",NA
"小林　太志","DB","Farm",76,328,0.468,15.5,7.3,0.707,3.08,3.32,8.2,"小林　太志 DB",NA
"小林　太志","DB","Top",93.3,416,1.065,13.3,7.7,0.714,4.53,4.37,5.6,"小林　太志 DB",NA
"小林　敦","M","Farm",71.3,326,0,16.6,10.7,0.654,4.54,2.84,5.8,"小林　敦 M",NA
"小林宏","L","Farm",1,5,0,0,0,0.6,0,3.04,0,"小林宏 L",NA
"小林宏","L","Top",11.3,59,0.79,16.9,13.6,0.625,7.94,4.5,3.3,"小林宏 L",NA
"小林宏","T","Farm",52.3,207,0.52,17.4,3.4,0.719,3.44,2.69,14,"小林宏 T",NA
"小林正","D","Top",20.7,89,0.44,19.1,5.6,0.758,1.31,2.62,13.5,"小林正 D",NA
"小澤　怜史","H","Farm",64.7,287,1.39,19.9,12.5,0.705,5.43,4.9,7.4,"小澤　怜史 H",62.7
"小澤　怜史","H","Top",2,12,0,16.7,8.3,0.444,13.5,2.42,8.4,"小澤　怜史 H",62.7
"尚成","DB","Farm",25,95,0.36,22.1,2.1,0.743,1.08,2.24,20,"尚成 DB",NA
"尚成","DB","Top",51,230,2.47,14.3,9.1,0.683,5.29,6.57,5.2,"尚成 DB",NA
"床田　寛樹","C","Farm",6,23,0,8.7,8.7,0.842,1.5,3.27,0,"床田　寛樹 C",-11.3
"床田　寛樹","C","Top",17.3,71,1.04,22.5,4.2,0.72,5.19,3.1,18.3,"床田　寛樹 C",-11.3
"松井　光介","S","Farm",78.4,339,0.464,14.7,8,0.704,3.21,3.35,6.8,"松井　光介 S",NA
"松井　光介","S","Top",19,88,1.562,14.8,8,0.661,8.05,3.89,6.8,"松井　光介 S",NA
"松井　裕樹","E","Farm",21.3,84,0,47.6,7.1,0.611,0.85,0.41,40.5,"松井　裕樹 E",-112.3
"松井　裕樹","E","Top",301.6,1264,0.272,28.6,12.6,0.73,2.45,2.61,16.1,"松井　裕樹 E",-112.3
"松永　昂大","M","Farm",38.3,157,0.956,24.2,6.4,0.702,2.59,3.17,17.8,"松永　昂大 M",-59.3
"松永　昂大","M","Top",219.3,945,0.449,17.2,9,0.706,2.95,3.41,8.2,"松永　昂大 M",-59.3
"松永　浩典","L","Farm",4.7,17,1.93,35.3,5.9,0.889,1.93,3.72,29.4,"松永　浩典 L",NA
"松永　浩典","L","Top",40.7,173,0.89,17.9,4,0.688,3.54,2.96,13.8,"松永　浩典 L",NA
"松岡　健一","S","Farm",112.4,461,0.246,17.3,5.4,0.714,3.21,2.59,11.9,"松岡　健一 S",-76
"松岡　健一","S","Top",246.3,1072,1.031,18.7,9.8,0.696,4.42,4.19,8.9,"松岡　健一 S",-76
"松下　建太","L","Farm",127.3,581,0.739,14.8,11.5,0.684,4.73,4.26,3.3,"松下　建太 L",NA
"松下　建太","L","Top",10.3,44,0,15.9,4.5,0.667,3.48,2.69,11.4,"松下　建太 L",NA
"松家　卓弘","F","Farm",15,74,0.6,6.8,21.6,0.776,5.4,6.86,-14.8,"松家　卓弘 F",NA
"松坂　大輔","H","Farm",25.7,114,1.06,10.5,14,0.72,4.91,5.57,-3.5,"松坂　大輔 H",22.7
"松坂　大輔","H","Top",1,10,0,20,20,0.25,18,10.95,0,"松坂　大輔 H",22.7
"松崎　伸吾","T","Farm",18.7,80,0,16.2,5,0.678,3.86,2.76,11.2,"松崎　伸吾 T",NA
"松田　遼馬","T","Farm",149.1,618,0.968,20.1,5.8,0.731,3.69,3.47,14.2,"松田　遼馬 T",12
"松田　遼馬","T","Top",128.4,550,1.206,22.2,8.9,0.7,4.07,3.84,13.3,"松田　遼馬 T",12
"松本　幸大","Bs","Farm",12,48,0.75,10.4,10.4,0.811,2.25,4.42,0,"松本　幸大 Bs",NA
"松本　幸大","Bs","Top",8,46,2.25,21.7,10.9,0.464,11.25,5.13,10.8,"松本　幸大 Bs",NA
"松本　幸大","M","Farm",28.7,129,0.63,16.3,10.1,0.67,4.4,3.88,6.2,"松本　幸大 M",NA
"松本　幸大","M","Top",2.3,13,0,7.7,7.7,0.545,7.71,3.04,0,"松本　幸大 M",NA
"松本　直晃","L","Farm",93.3,439,0.77,11.8,13.9,0.701,5.78,5.06,-2.1,"松本　直晃 L",90.6
"松本　直晃","L","Top",2.7,12,0,8.3,16.7,0.667,0,4.45,-8.4,"松本　直晃 L",90.6
"松本　裕樹","H","Farm",84.3,362,0.426,14.9,6.1,0.702,3.73,3.2,8.8,"松本　裕樹 H",25
"松本　裕樹","H","Top",59.3,267,0.893,16.4,10.9,0.699,4.85,4.33,5.6,"松本　裕樹 H",25
"松本　竜也","G","Farm",133,622,1.022,19.6,13.3,0.68,4.87,4.79,6.3,"松本　竜也 G",NA
"松葉　貴大","Bs","Farm",173.3,715,0.635,16.1,7,0.718,3.22,3.41,9.1,"松葉　貴大 Bs",-224.7
"松葉　貴大","Bs","Top",530.4,2246,0.747,14.5,8.9,0.729,3.68,3.96,5.6,"松葉　貴大 Bs",-224.7
"上園　啓史","E","Farm",179.3,762,0.378,15.6,4.6,0.684,3.41,2.89,11,"上園　啓史 E",NA
"上園　啓史","E","Top",41.4,187,0.219,14.4,7.5,0.645,6.31,3.23,7,"上園　啓史 E",NA
"上原　健太","F","Farm",104.3,478,0.342,18.4,11.5,0.65,4.91,3.42,6.9,"上原　健太 F",68.6
"上原　健太","F","Top",35.7,170,1.777,17.7,11.8,0.664,6.06,5.48,5.9,"上原　健太 F",68.6
"上沢　直之","F","Farm",257.7,1145,0.834,15.3,8.9,0.711,4.51,3.99,6.4,"上沢　直之 F",-34
"上沢　直之","F","Top",295.3,1254,0.943,17.1,8.5,0.734,3.59,4.05,8.7,"上沢　直之 F",-34
"上野　啓輔","S","Farm",9.7,46,0,8.7,34.8,0.808,0.93,7,-26.1,"上野　啓輔 S",NA
"上野　弘文","C","Farm",91.7,366,0.514,10.1,3,0.723,2.85,3.22,7.1,"上野　弘文 C",NA
"上野　弘文","C","Top",18.7,91,1.406,11,8.8,0.597,7.71,5.68,2.2,"上野　弘文 C",NA
"上野　大樹","M","Farm",137.3,579,0.993,13.5,6.2,0.726,2.69,4.01,7.3,"上野　大樹 M",NA
"上野　大樹","M","Top",134,567,1.34,13.9,7.8,0.726,3.56,4.66,6.2,"上野　大樹 M",NA
"植松　優友","M","Farm",203.3,946,0.752,13.8,11.7,0.683,5.27,4.51,2.1,"植松　優友 M",NA
"植松　優友","M","Top",8,40,1.12,20,17.5,0.565,7.88,5.44,2.5,"植松　優友 M",NA
"植村　祐介","F","Farm",60,294,1.526,15,7.5,0.64,6.3,4.75,7.5,"植村　祐介 F",NA
"植村　祐介","F","Top",12,51,0.75,23.5,13.7,0.767,3.75,3.7,9.8,"植村　祐介 F",NA
"信樂　晃史","M","Farm",69.3,313,1.571,12.4,7.7,0.702,6.1,5.28,4.8,"信樂　晃史 M",69.3
"新垣　渚","H","Farm",108.7,471,0.247,17.4,10,0.676,3.31,3.18,7.4,"新垣　渚 H",NA
"新垣　渚","H","Top",101.4,441,1.018,15.6,11.3,0.728,4.8,4.38,4.3,"新垣　渚 H",NA
"新垣　渚","S","Farm",151.6,645,0.594,14.9,8.7,0.693,3.92,3.75,6.2,"新垣　渚 S",54.6
"新垣　渚","S","Top",121,547,1.24,18.1,10.2,0.677,5.35,4.56,7.9,"新垣　渚 S",54.6
"新垣　勇人","F","Farm",356.6,1465,0.779,18,4,0.703,3.43,3.1,14.1,"新垣　勇人 F",121.4
"新垣　勇人","F","Top",29.6,136,3.152,15.4,2.2,0.66,7.89,6.37,13.2,"新垣　勇人 F",121.4
"森　唯斗","H","Farm",4,15,0,20,13.3,0.8,0,3.02,6.6,"森　唯斗 H",-120.6
"森　唯斗","H","Top",248.6,995,0.633,23.2,5.1,0.71,2.82,2.62,18.1,"森　唯斗 H",-120.6
"森　雄大","E","Farm",295.7,1291,0.406,18.1,11.4,0.706,3.59,3.5,6.7,"森　雄大 E",73.4
"森　雄大","E","Top",66.6,308,0.396,16.6,15.3,0.684,5.53,4.28,1.3,"森　雄大 E",73.4
"森　和樹","G","Farm",11.7,58,0,5.2,25.9,0.846,2.31,6.54,-20.7,"森　和樹 G",NA
"森原　康平","E","Farm",11.7,50,1.54,20,6,0.706,6.94,4.48,14,"森原　康平 E",-27.6
"森原　康平","E","Top",39.3,171,0.69,12.3,7.6,0.709,4.81,3.84,4.7,"森原　康平 E",-27.6
"森内　壽春","F","Farm",74.7,325,0.719,16.6,7.7,0.698,3.37,3.6,8.9,"森内　壽春 F",NA
"森内　壽春","F","Top",76,322,1.121,14.6,10.3,0.749,4.03,4.28,4.4,"森内　壽春 F",NA
"森福　允彦","G","Farm",18.3,68,0.49,35.3,1.5,0.732,0.49,1.36,33.8,"森福　允彦 G",-2.4
"森福　允彦","G","Top",20.7,87,1.31,20.7,8.1,0.661,3.05,4.08,12.6,"森福　允彦 G",-2.4
"森福　允彦","H","Farm",15.7,56,0,25,1.8,0.825,0.58,1.47,23.2,"森福　允彦 H",-27
"森福　允彦","H","Top",202.3,812,0.409,23.6,5.7,0.729,2.54,2.31,18,"森福　允彦 H",-27
"森本　将太","Bs","Farm",128,591,0.49,20,14.2,0.657,5.83,3.93,5.8,"森本　将太 Bs",17
"森本　将太","Bs","Top",31,159,0.849,17,16.4,0.643,6.68,4.78,0.7,"森本　将太 Bs",17
"真田　裕貴","G","Farm",13.7,62,0,9.7,8.1,0.7,5.93,3.3,1.6,"真田　裕貴 G",NA
"真田　裕貴","G","Top",0,4,0,0,0,0,NA,NA,0,"真田　裕貴 G",NA
"真田　裕貴","S","Farm",39,164,0.46,12.2,9.8,0.71,3.46,4.07,2.4,"真田　裕貴 S",NA
"真田　裕貴","S","Top",16.3,73,1.65,9.6,2.7,0.656,7.71,4.9,6.9,"真田　裕貴 S",NA
"神戸　文也","Bs","Farm",11.7,61,0.77,11.5,14.8,0.674,6.94,5.42,-3.2,"神戸　文也 Bs",11.7
"神内　靖","DB","Farm",21,83,0.428,22.9,10.8,0.793,0.86,3.16,12.1,"神内　靖 DB",NA
"神内　靖","DB","Top",10,49,1.8,16.3,18.4,0.724,8.1,6.88,-2.1,"神内　靖 DB",NA
"神内　靖","H","Farm",45,178,0.6,19.1,6.2,0.754,2.8,2.95,12.9,"神内　靖 H",NA
"神内　靖","H","Top",24.7,101,1.09,23.8,4,0.725,5.47,2.86,19.8,"神内　靖 H",NA
"辛島　航","E","Farm",126,494,0.647,24.3,3.6,0.724,2.22,2.42,20.6,"辛島　航 E",-144
"辛島　航","E","Top",562.3,2364,0.643,16.8,6.9,0.706,3.84,3.32,9.9,"辛島　航 E",-144
"進藤　拓也","DB","Farm",36.3,164,0,20.7,17.7,0.74,4.21,3.87,3,"進藤　拓也 DB",21.3
"進藤　拓也","DB","Top",15,73,0,13.7,13.7,0.647,4.2,3.99,0,"進藤　拓也 DB",21.3
"須永　英輝","F","Farm",47.3,204,0.371,20.1,9.3,0.721,3.43,3.18,10.8,"須永　英輝 F",34
"須永　英輝","F","Top",5.3,24,3.38,8.3,4.2,0.737,5.06,7.5,4.1,"須永　英輝 F",34
"須永　英輝","G","Farm",48.3,206,0.968,19,11.2,0.736,3.16,4.32,7.8,"須永　英輝 G",NA
"須永　英輝","G","Top",0.3,5,0,0,20,0.25,81,12,-20,"須永　英輝 G",NA
"須田　幸太","DB","Farm",199,795,0.315,18.1,6.7,0.729,2.26,2.74,11.5,"須田　幸太 DB",-52.4
"須田　幸太","DB","Top",211.6,935,0.934,17.1,10.2,0.69,4.51,4.08,6.9,"須田　幸太 DB",-52.4
"水野　滉也","DB","Farm",14,49,0,28.6,8.2,0.833,0.64,2.01,20.4,"水野　滉也 DB",9.3
"水野　滉也","DB","Top",4.7,21,0,23.8,9.5,0.615,5.79,2.71,14.3,"水野　滉也 DB",9.3
"杉浦　稔大","S","Farm",80,329,0.468,20.4,7.9,0.73,2.37,3,12.5,"杉浦　稔大 S",-19.4
"杉浦　稔大","S","Top",116.4,526,1.131,20.3,9.3,0.654,4.95,4,11,"杉浦　稔大 S",-19.4
"杉内　俊哉","G","Farm",35.3,151,0.258,29.8,6.6,0.652,4.33,1.9,23.2,"杉内　俊哉 G",35.3
"杉内　俊哉","G","Top",571,2308,0.828,24.2,7.3,0.723,3.02,3.03,16.9,"杉内　俊哉 G",35.3
"菅原　秀","E","Farm",11.7,45,0,31.1,6.7,0.714,1.54,1.31,24.4,"菅原　秀 E",-15
"菅原　秀","E","Top",26.7,124,0.34,20.2,12.1,0.659,4.05,3.34,8.1,"菅原　秀 E",-15
"菅野　智之","G","Farm",2,13,0,15.4,0,0.364,13.5,1.04,15.4,"菅野　智之 G",-370.6
"菅野　智之","G","Top",884.3,3518,0.549,21.7,4.9,0.727,2.18,2.6,16.8,"菅野　智之 G",-370.6
"瀬川　隼郎","F","Farm",138.7,628,1.175,21.8,11.1,0.709,3.96,4.35,10.7,"瀬川　隼郎 F",112.7
"瀬川　隼郎","F","Top",11.7,50,0,18,12,0.686,3.09,2.82,6,"瀬川　隼郎 F",112.7
"成瀬　功亮","G","Farm",29,125,0.972,16,5.6,0.684,3.16,2.99,10.4,"成瀬　功亮 G",26.3
"成瀬　善久","M","Farm",28,112,0.962,21.4,4.5,0.663,2.89,3.21,17,"成瀬　善久 M",NA
"成瀬　善久","M","Top",430.4,1784,1.09,14.6,5.6,0.737,3.47,3.89,9,"成瀬　善久 M",NA
"成瀬　善久","S","Farm",146,570,0.74,18.8,4.7,0.757,2.28,3.12,14,"成瀬　善久 S",24
"成瀬　善久","S","Top",168.3,728,1.765,13.5,7.3,0.724,5.18,5.3,6.2,"成瀬　善久 S",24
"成田　翔","M","Farm",80,366,0.913,15,14.8,0.732,3.71,5.02,0.3,"成田　翔 M",78.7
"成田　翔","M","Top",1.3,6,0,16.7,16.7,0.75,0,3.67,0,"成田　翔 M",78.7
"星　知弥","S","Top",110.3,494,1.14,14.4,9.9,0.712,4.73,4.73,4.5,"星　知弥 S",-110.3
"星野　真澄","G","Farm",61,259,0,24.7,5,0.69,2.8,1.91,19.7,"星野　真澄 G",NA
"星野　真澄","G","Top",10.3,41,0.87,17.1,2.4,0.742,3.48,3.1,14.7,"星野　真澄 G",NA
"星野　大地","H","Farm",136.3,620,0.59,19.9,11.3,0.673,4.42,3.66,8.6,"星野　大地 H",60
"星野　大地","H","Top",13.3,57,0.691,14.1,14,0.722,4.73,4.94,0,"星野　大地 H",60
"星野　智樹","E","Farm",30.7,122,0.59,20.5,7.4,0.78,1.47,3.41,13.1,"星野　智樹 E",NA
"星野　智樹","E","Top",5.7,32,1.59,12.5,18.8,0.65,12.71,7.47,-6.2,"星野　智樹 E",NA
"星野　智樹","L","Farm",28.3,113,0.32,29.2,7.1,0.672,3.81,2.05,22.1,"星野　智樹 L",NA
"星野　智樹","L","Top",3.3,19,0,21.1,10.5,0.417,10.8,1.12,10.6,"星野　智樹 L",NA
"正田　樹","S","Farm",39.7,176,1.131,13.6,6.2,0.664,4.08,4.31,7.4,"正田　樹 S",NA
"正田　樹","S","Top",41,171,0.424,14.1,3.5,0.667,2.85,2.91,10.6,"正田　樹 S",NA
"清原　大貴","T","Farm",82.7,367,0.981,14.7,6.3,0.675,5.12,3.97,8.5,"清原　大貴 T",NA
"清原　大貴","T","Top",4,21,0,14.3,9.5,0.562,4.5,2.88,4.8,"清原　大貴 T",NA
"清水　貴之","H","Farm",23.6,101,1.652,23.7,10.9,0.738,3.81,4.59,12.8,"清水　貴之 H",NA
"清水　昭信","D","Farm",74,320,0.615,10.6,5.3,0.702,3.89,3.63,5.3,"清水　昭信 D",NA
"清水　昭信","D","Top",3.3,17,0,11.8,11.8,0.7,10.8,6.18,0,"清水　昭信 D",NA
"清水　直行","DB","Farm",14,61,0.64,11.5,8.2,0.717,4.5,4.29,3.3,"清水　直行 DB",NA
"西　勇輝","Bs","Farm",30,124,1.19,16.1,4.8,0.677,3.9,3.67,11.3,"西　勇輝 Bs",-279
"西　勇輝","Bs","Top",890.7,3701,0.563,18.4,6.2,0.704,3.29,3.08,12.2,"西　勇輝 Bs",-279
"西宮　悠介","E","Farm",63.7,289,0.597,21.5,14.5,0.674,3.81,3.93,6.9,"西宮　悠介 E",7.7
"西宮　悠介","E","Top",93,413,0.483,24,15,0.705,4.26,3.66,9,"西宮　悠介 E",7.7
"西原　圭大","C","Farm",96,395,0.48,19,5.8,0.715,2.63,2.94,13.2,"西原　圭大 C",25
"西原　圭大","C","Top",23.6,117,1.158,15.4,5.1,0.598,7.23,4.25,10.3,"西原　圭大 C",25
"西口　直人","E","Farm",12.7,58,2.84,25.9,17.2,0.69,7.82,7.04,8.7,"西口　直人 E",12.7
"西口　文也","L","Farm",172.7,757,0.834,11.1,6.5,0.69,3.49,4.08,4.6,"西口　文也 L",NA
"西口　文也","L","Top",107.4,475,0.881,13.9,9.9,0.71,4.53,4.1,4,"西口　文也 L",NA
"西川　雅人","Bs","Farm",28.3,118,0,17.8,8.5,0.724,1.91,2.44,9.3,"西川　雅人 Bs",NA
"西川　雅人","Bs","Top",1.3,11,0,0,9.1,0.556,20.25,7.12,-9.1,"西川　雅人 Bs",NA
"西川　健太郎","D","Farm",265.7,1097,0.748,13.8,8.1,0.742,3.8,4.02,5.7,"西川　健太郎 D",10.7
"西川　健太郎","D","Top",60.3,264,1.348,14,10.2,0.743,5.37,4.9,3.8,"西川　健太郎 D",10.7
"西村　健太朗","G","Farm",76.7,340,0.363,17.1,8.2,0.663,2.58,3.19,8.8,"西村　健太朗 G",-57
"西村　健太朗","G","Top",271.3,1128,0.469,20.1,9.3,0.726,2.16,3.07,10.8,"西村　健太朗 G",-57
"西村　憲","T","Farm",69.4,308,0.773,16.2,7.5,0.673,3.64,3.63,8.8,"西村　憲 T",NA
"西村　憲","T","Top",1,7,0,0,28.6,0.6,27,8.88,-28.6,"西村　憲 T",NA
"西野　勇士","M","Farm",98,419,1.277,20.3,7.2,0.687,4.78,4.14,13.1,"西野　勇士 M",-1.7
"西野　勇士","M","Top",315.4,1303,0.458,22.1,6.8,0.704,3.14,2.58,15.3,"西野　勇士 M",-1.7
"誠","L","Farm",275.6,1181,0.783,20.3,9.1,0.71,3.43,3.58,11.2,"誠 L",81.6
"誠","L","Top",18,100,2.73,15,18,0.61,15,8.39,-3,"誠 L",81.6
"青山　浩二","E","Farm",97,401,0.095,16.2,3.2,0.69,3.07,2.38,13,"青山　浩二 E",-17
"青山　浩二","E","Top",296.4,1249,0.714,22.2,8.4,0.717,3.52,3.13,13.8,"青山　浩二 E",-17
"青山　大紀","Bs","Farm",144.7,641,0.68,13.7,5.9,0.678,5.1,3.77,7.8,"青山　大紀 Bs",136.7
"青山　大紀","Bs","Top",8,37,2.25,18.9,18.9,0.714,6.75,7.06,0,"青山　大紀 Bs",136.7
"青木　高広","C","Farm",6.7,32,0,18.8,6.2,0.808,1.35,2.92,12.6,"青木　高広 C",NA
"青木　高広","G","Farm",33,134,0.558,16.4,8.2,0.756,4.09,3.55,8.2,"青木　高広 G",NA
"青木　高広","G","Top",64.3,251,0.28,13.6,6,0.759,2.65,3.13,7.6,"青木　高広 G",NA
"青柳　晃洋","T","Farm",100,442,0.369,18.1,12.7,0.711,3.42,3.81,5.4,"青柳　晃洋 T",-32.6
"青柳　晃洋","T","Top",132.6,571,0.204,17.9,11.9,0.76,3.26,3.64,5.9,"青柳　晃洋 T",-32.6
"石井　一久","L","Farm",10,46,2.7,13,8.7,0.667,8.1,6.82,4.3,"石井　一久 L",NA
"石井　一久","L","Top",137.6,585,1.054,13.5,8.2,0.738,3.46,4.12,5.3,"石井　一久 L",NA
"石井　裕也","F","Farm",67,279,0.814,25.8,5,0.713,2.01,2.69,20.8,"石井　裕也 F",14.7
"石井　裕也","F","Top",130,561,0.51,18.7,10.2,0.715,2.7,3.25,8.5,"石井　裕也 F",14.7
"石垣　幸大","D","Farm",2,10,0,10,40,1,0,7.85,-30,"石垣　幸大 D",NA
"石橋　良太","E","Farm",44.4,183,1.256,20.7,6,0.707,3.86,3.91,14.7,"石橋　良太 E",39.1
"石橋　良太","E","Top",5.3,30,3.38,13.3,13.3,0.6,13.5,8.58,0,"石橋　良太 E",39.1
"石崎　剛","T","Farm",102,449,0.889,21.6,13.1,0.729,4.41,4.1,8.4,"石崎　剛 T",13.3
"石崎　剛","T","Top",48.7,203,0.389,22.7,13.8,0.758,2.77,3.46,8.9,"石崎　剛 T",13.3
"石山　泰稚","S","Farm",60,240,0.899,16.3,1.2,0.69,2.55,3.18,15,"石山　泰稚 S",-67.3
"石山　泰稚","S","Top",360.2,1569,0.878,19.2,8.4,0.689,3.85,3.56,10.8,"石山　泰稚 S",-67.3
"石川　雅規","S","Farm",40.3,155,0.261,25.2,3.2,0.766,1.34,1.93,21.9,"石川　雅規 S",-220
"石川　雅規","S","Top",872.7,3707,1.013,13.9,5.7,0.708,4.08,3.93,8.2,"石川　雅規 S",-220
"石川　俊介","T","Farm",15.3,56,0,17.9,1.8,0.756,0.59,1.75,16.1,"石川　俊介 T",NA
"石川　直也","F","Farm",94,397,1.044,19.9,8.1,0.706,4.31,3.91,11.8,"石川　直也 F",23.3
"石川　直也","F","Top",50.7,232,1.425,22,12.5,0.683,4.26,4.56,9.5,"石川　直也 F",23.3
"石川　柊太","H","Farm",36,155,1.013,21.9,10.3,0.744,3,4.14,11.6,"石川　柊太 H",-59.3
"石川　柊太","H","Top",95.3,395,1.04,24.8,11.9,0.759,3.4,4.07,12.9,"石川　柊太 H",-59.3
"石川　歩","M","Farm",38,148,0,16.9,7.4,0.736,1.9,2.66,9.4,"石川　歩 M",-228.6
"石川　歩","M","Top",598.3,2487,0.752,16.7,4.7,0.703,3.31,3.29,12,"石川　歩 M",-228.6
"石田　健大","DB","Farm",60,254,1.053,21.7,7.1,0.706,3.15,3.5,14.6,"石田　健大 DB",-243
"石田　健大","DB","Top",324.7,1319,1.023,21.7,7.3,0.731,3.22,3.52,14.5,"石田　健大 DB",-243
"赤間　謙","Bs","Farm",38,164,0.975,15.2,7.3,0.697,4.03,4.05,7.9,"赤間　謙 Bs",-8.3
"赤間　謙","Bs","Top",46.3,205,0.773,11.3,12.2,0.735,4.08,4.7,-0.9,"赤間　謙 Bs",-8.3
"赤川　克紀","S","Farm",208.3,910,1,11.5,7.1,0.704,5.18,4.51,4.3,"赤川　克紀 S",NA
"赤川　克紀","S","Top",225.7,994,0.976,13.4,9.4,0.703,4.83,4.27,4,"赤川　克紀 S",NA
"千賀　滉大","H","Farm",206,823,0.223,23,9.7,0.772,1.53,2.59,13.2,"千賀　滉大 H",-298
"千賀　滉大","H","Top",412,1662,0.649,27.7,8.8,0.746,2.49,2.78,18.8,"千賀　滉大 H",-298
"千葉　耕太","E","Farm",0.7,4,0,0,50,1,13.5,11.94,-50,"千葉　耕太 E",0.7
"川井　貴志","E","Farm",344,1451,0.609,14.5,5.4,0.703,3.24,3.46,9.1,"川井　貴志 E",57.4
"川井　貴志","E","Top",132.3,584,1.232,11.7,6.2,0.692,4.49,4.53,5.5,"川井　貴志 E",57.4
"川越　誠司","L","Farm",19,118,1.006,9.3,30.5,0.621,10.42,9.01,-21.2,"川越　誠司 L",19
"川岸　強","E","Farm",28,119,0.64,10.9,2.5,0.67,4.18,3.29,8.4,"川岸　強 E",NA
"川原　弘之","H","Farm",140.4,618,0.328,16.5,12.3,0.715,3.53,3.66,4.2,"川原　弘之 H",NA
"川原　弘之","H","Top",6,22,1.636,18.2,9.1,0.933,4.5,4.58,9.1,"川原　弘之 H",NA
"川崎　貴弘","D","Farm",97.3,451,0.47,10.8,13.7,0.686,5.28,4.54,-2.9,"川崎　貴弘 D",NA
"川崎　貴弘","D","Top",1,6,0,16.7,33.3,0.667,9,6.88,-16.6,"川崎　貴弘 D",NA
"川崎　雄介","L","Farm",61,262,0.736,16.4,7.3,0.695,3.54,3.69,9.1,"川崎　雄介 L",NA
"川崎　雄介","L","Top",4.7,20,0,0,15,0.667,5.79,4.81,-15,"川崎　雄介 L",NA
"川崎　雄介","T","Farm",37.7,153,0.714,20.3,5.2,0.736,1.91,2.99,15.1,"川崎　雄介 T",NA
"川崎　雄介","T","Top",2,13,0,15.4,23.1,0.667,9,6.88,-7.7,"川崎　雄介 T",NA
"川上　憲伸","D","Farm",84,367,0.78,12.3,4.9,0.672,5.46,3.72,7.3,"川上　憲伸 D",NA
"川上　憲伸","D","Top",88.7,382,0.805,13.9,10.5,0.724,3.65,4.28,3.4,"川上　憲伸 D",NA
"川島　亮","E","Farm",15,74,1.2,10.8,5.4,0.6,6.6,4.33,5.4,"川島　亮 E",NA
"川満　寛弥","M","Farm",152,724,1.131,15.5,15.6,0.701,5.86,5.52,-0.1,"川満　寛弥 M",100.3
"浅尾　拓也","D","Farm",106.9,461,0.833,22.1,7.8,0.699,3.45,3.32,14.3,"浅尾　拓也 D",62.9
"浅尾　拓也","D","Top",113.4,495,0.738,21.4,10.9,0.712,3.02,3.43,10.5,"浅尾　拓也 D",62.9
"前川　恭兵","L","Farm",17,78,0.584,15.4,15.4,0.72,5.83,5,0,"前川　恭兵 L",NA
"前田　健太","C","Top",775.3,3077,0.419,21.6,5.4,0.732,2.07,2.41,16.2,"前田　健太 C",NA
"前田　祐二","Bs","Farm",145,614,0.311,15.3,7.3,0.72,2.67,3.1,8,"前田　祐二 Bs",NA
"前田　祐二","Bs","Top",119.4,507,0.675,16.7,8.5,0.704,2.72,3.52,8.3,"前田　祐二 Bs",NA
"祖父江　大輔","D","Farm",77.7,317,0.248,25.3,6,0.683,2.2,2,19.3,"祖父江　大輔 D",-37.3
"祖父江　大輔","D","Top",176,727,0.561,16.6,8.1,0.734,2.97,3.45,8.5,"祖父江　大輔 D",-37.3
"宋　家豪","E","Farm",54.7,230,0.99,23.5,7.8,0.717,4.28,3.38,15.7,"宋　家豪 E",53.7
"宋　家豪","E","Top",1,6,0,16.7,0,0.4,18,0.92,16.7,"宋　家豪 E",53.7
"宋　相勲","D","Farm",0.7,6,0,0,50,0.667,27,16.36,-50,"宋　相勲 D",NA
