"Player_name","Team","Level","N","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","ID","Diff"
"デニング","S","Farm",48,0.35,0.412,2.08,14.6,16.7,0.406,"デニング S",NA
"デニング","S","Top",227,0.222,0.304,1.76,18.9,10.1,0.262,"デニング S",NA
"デラバー","C","Farm",0,NA,NA,NA,NA,NA,NA,"デラバー C",NA
"デラバー","C","Top",0,NA,NA,NA,NA,NA,NA,"デラバー C",NA
"テレーロ","E","Farm",189,0.309,0.39,2.65,15.9,10.6,0.354,"テレーロ E",NA
"テレーロ","E","Top",121,0.153,0.191,0.83,24.8,5.8,0.198,"テレーロ E",NA
"ドイル","H","Farm",3,0,0,0,33.3,0,0,"ドイル H",NA
"ドイル","H","Top",0,NA,NA,NA,NA,NA,NA,"ドイル H",NA
"トーマス","F","Farm",0,NA,NA,NA,NA,NA,NA,"トーマス F",NA
"トーマス","F","Top",0,NA,NA,NA,NA,NA,NA,"トーマス F",NA
"ドミンゲス","M","Farm",187,0.239,0.334,3.21,23.5,10.7,0.288,"ドミンゲス M",94
"ドミンゲス","M","Top",93,0.19,0.328,7.53,19.4,6.5,0.153,"ドミンゲス M",94
"トラヴィス","DB","Farm",0,NA,NA,NA,NA,NA,NA,"トラヴィス DB",NA
"トラヴィス","T","Farm",0,NA,NA,NA,NA,NA,NA,"トラヴィス T",NA
"ドリス","T","Farm",0,NA,NA,NA,NA,NA,NA,"ドリス T",0
"ドリス","T","Top",1,0,0,0,0,0,0,"ドリス T",0
"ドレイク","F","Farm",7,0.143,0.124,0,0,0,0.143,"ドレイク F",-79
"ドレイク","F","Top",86,0.232,0.249,1.16,25.6,3.5,0.305,"ドレイク F",-79
"トンキン","F","Farm",0,NA,NA,NA,NA,NA,NA,"トンキン F",0
"トンキン","F","Top",0,NA,NA,NA,NA,NA,NA,"トンキン F",0
"ナーブソン","S","Farm",0,NA,NA,NA,NA,NA,NA,"ナーブソン S",NA
"ナーブソン","S","Top",44,0.143,0.137,0,27.3,0,0.217,"ナーブソン S",NA
"ナニータ","D","Farm",68,0.312,0.316,1.47,11.8,4.4,0.339,"ナニータ D",NA
"ナニータ","D","Top",509,0.293,0.32,1.57,14.9,4.7,0.331,"ナニータ D",NA
"ナバーロ","M","Farm",82,0.333,0.42,2.44,11,18.3,0.364,"ナバーロ M",NA
"ナバーロ","M","Top",340,0.217,0.306,2.94,18.8,14.4,0.241,"ナバーロ M",NA
"ナバーロ","T","Farm",20,0.533,0.602,5,5,25,0.538,"ナバーロ T",-205
"ナバーロ","T","Top",225,0.276,0.319,1.33,24.4,8.9,0.363,"ナバーロ T",-205
"ニック","C","Farm",86,0.304,0.398,6.98,12.8,7,0.29,"ニック C",NA
"ニック","C","Top",244,0.223,0.305,4.1,23,9.4,0.254,"ニック C",NA
"ネイラー","D","Farm",2,0,0,0,50,0,0,"ネイラー D",NA
"ネイラー","D","Top",32,0.154,0.249,3.12,37.5,6.3,0.231,"ネイラー D",NA
"ネルソン","D","Farm",3,0,0,0,100,0,NA,"ネルソン D",NA
"ネルソン","D","Top",1,0,0,0,0,0,0,"ネルソン D",NA
"バース","F","Farm",0,NA,NA,NA,NA,NA,NA,"バース F",NA
"バース","F","Top",3,0,0,0,66.7,0,0,"バース F",NA
"バーデン","C","Farm",97,0.218,0.268,1.03,21.6,9.3,0.277,"バーデン C",NA
"バーネット","S","Farm",0,NA,NA,NA,NA,NA,NA,"バーネット S",NA
"バーネット","S","Top",1,0,0,0,100,0,NA,"バーネット S",NA
"ハーパー","E","Farm",62,0.339,0.445,8.06,32.3,8.1,0.452,"ハーパー E",NA
"ハーパー","E","Top",51,0.174,0.223,0,31.4,5.9,0.267,"ハーパー E",NA
"ハーマン","E","Top",0,NA,NA,NA,NA,NA,NA,"ハーマン E",0
"ハーミッダ","F","Farm",29,0.042,0.167,0,31,13.8,0.067,"ハーミッダ F",NA
"ハーミッダ","F","Top",192,0.211,0.282,0.52,31.2,12.5,0.324,"ハーミッダ F",NA
"バイエスタス","Bs","Farm",4,0,0,0,75,0,0,"バイエスタス Bs",NA
"ハイメ","D","Farm",0,NA,NA,NA,NA,NA,NA,"ハイメ D",NA
"ハウザー","E","Farm",0,NA,NA,NA,NA,NA,NA,"ハウザー E",NA
"ハウザー","E","Top",0,NA,NA,NA,NA,NA,NA,"ハウザー E",NA
"バスケス","L","Farm",0,NA,NA,NA,NA,NA,NA,"バスケス L",NA
"バスケス","L","Top",0,NA,NA,NA,NA,NA,NA,"バスケス L",NA
"パットン","DB","Farm",0,NA,NA,NA,NA,NA,NA,"パットン DB",-2
"パットン","DB","Top",2,0,0,0,100,0,NA,"パットン DB",-2
"パディーヤ","H","Farm",0,NA,NA,NA,NA,NA,NA,"パディーヤ H",NA
"パディーヤ","H","Top",5,0.2,0.173,0,40,0,0.333,"パディーヤ H",NA
"バティスタ","C","Farm",479,0.291,0.396,7.1,23.6,9.8,0.317,"バティスタ C",-116
"バティスタ","C","Top",445,0.246,0.365,8.09,28.1,9.2,0.258,"バティスタ C",-116
"バトラー","Bs","Farm",95,0.291,0.337,2.11,21.1,7.4,0.348,"バトラー Bs",NA
"バトラー","Bs","Top",66,0.231,0.346,3.03,28.8,13.6,0.312,"バトラー Bs",NA
"ハフ","S","Farm",0,NA,NA,NA,NA,NA,NA,"ハフ S",-22
"ハフ","S","Top",22,0.1,0.11,0,59.1,0,0.286,"ハフ S",-22
"ハフマン","M","Farm",240,0.296,0.403,5,16.2,10.4,0.31,"ハフマン M",NA
"ハフマン","M","Top",223,0.26,0.344,1.79,24.7,9.9,0.343,"ハフマン M",NA
"ハミルトン","DB","Farm",0,NA,NA,NA,NA,NA,NA,"ハミルトン DB",NA
"ハミルトン","DB","Top",0,NA,NA,NA,NA,NA,NA,"ハミルトン DB",NA
"ハモンド","Bs","Farm",3,0,0,0,66.7,0,NA,"ハモンド Bs",NA
"パヤノ","D","Farm",0,NA,NA,NA,NA,NA,NA,"パヤノ D",NA
"パヤノ","D","Top",0,NA,NA,NA,NA,NA,NA,"パヤノ D",NA
"パラデス","M","Farm",98,0.233,0.311,6.12,23.5,8.2,0.246,"パラデス M",-191
"パラデス","M","Top",289,0.219,0.279,3.46,33.6,5.5,0.301,"パラデス M",-191
"バリオス","DB","Farm",0,NA,NA,NA,NA,NA,NA,"バリオス DB",-14
"バリオス","DB","Top",14,0.077,0.067,0,50,0,0.167,"バリオス DB",-14
"バリオス","H","Farm",0,NA,NA,NA,NA,NA,NA,"バリオス H",NA
"バリオス","H","Top",0,NA,NA,NA,NA,NA,NA,"バリオス H",NA
"バリントン","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"バリントン Bs",NA
"バリントン","Bs","Top",0,NA,NA,NA,NA,NA,NA,"バリントン Bs",NA
"バリントン","C","Top",154,0.095,0.098,0,36.4,1.9,0.158,"バリントン C",NA
"バルディリス","Bs","Top",1159,0.277,0.343,2.33,12.3,9.3,0.298,"バルディリス Bs",NA
"バルディリス","DB","Top",1035,0.257,0.328,2.9,12.3,8.3,0.267,"バルディリス DB",NA
"バルデス","D","Farm",1,0,0,0,0,0,0,"バルデス D",-48
"バルデス","D","Top",132,0.123,0.155,1.51,33.3,2.3,0.171,"バルデス D",-48
"バレンティン","S","Farm",50,0.381,0.503,10,12,14,0.344,"バレンティン S",-1100
"バレンティン","S","Top",3125,0.28,0.411,7.17,21,15.3,0.29,"バレンティン S",-1100
"バンデンハーク","H","Farm",0,NA,NA,NA,NA,NA,NA,"バンデンハーク H",-8
"バンデンハーク","H","Top",8,0,0,0,50,0,0,"バンデンハーク H",-8
"バンヘッケン","L","Farm",0,NA,NA,NA,NA,NA,NA,"バンヘッケン L",NA
"バンヘッケン","L","Top",4,0.333,0.288,0,50,0,1,"バンヘッケン L",NA
"ヒース","C","Farm",1,1,0.865,0,0,0,1,"ヒース C",NA
"ヒース","C","Top",16,0.067,0.058,0,68.8,0,0.25,"ヒース C",NA
"ヒース","L","Farm",0,NA,NA,NA,NA,NA,NA,"ヒース L",0
"ヒース","L","Top",0,NA,NA,NA,NA,NA,NA,"ヒース L",0
"ビシエド","D","Farm",13,0.182,0.278,0,23.1,7.7,0.25,"ビシエド D",-944
"ビシエド","D","Top",1420,0.298,0.379,4.65,12.7,8.7,0.303,"ビシエド D",-944
"ヒメネス","E","Farm",0,NA,NA,NA,NA,NA,NA,"ヒメネス E",NA
"ヒメネス","E","Top",5,0,0.138,0,20,20,0,"ヒメネス E",NA
"ビロウ","DB","Farm",0,NA,NA,NA,NA,NA,NA,"ビロウ DB",NA
"ビロウ","DB","Top",0,NA,NA,NA,NA,NA,NA,"ビロウ DB",NA
"ピント","H","Farm",2,0,0,0,100,0,NA,"ピント H",NA
"ピント","H","Top",0,NA,NA,NA,NA,NA,NA,"ピント H",NA
"ファイフ","L","Farm",0,NA,NA,NA,NA,NA,NA,"ファイフ L",0
"ファイフ","L","Top",0,NA,NA,NA,NA,NA,NA,"ファイフ L",0
"ファルケンボーグ","E","Top",0,NA,NA,NA,NA,NA,NA,"ファルケンボーグ E",NA
"ファルケンボーグ","H","Farm",0,NA,NA,NA,NA,NA,NA,"ファルケンボーグ H",NA
"ファルケンボーグ","H","Top",0,NA,NA,NA,NA,NA,NA,"ファルケンボーグ H",NA
"ファンミル","E","Farm",0,NA,NA,NA,NA,NA,NA,"ファンミル E",NA
"ファンミル","E","Top",0,NA,NA,NA,NA,NA,NA,"ファンミル E",NA
"フィガロ","Bs","Farm",1,0,0,0,100,0,NA,"フィガロ Bs",NA
"フィガロ","Bs","Top",0,NA,NA,NA,NA,NA,NA,"フィガロ Bs",NA
"フィリップス","C","Farm",2,0,0,0,100,0,NA,"フィリップス C",NA
"フィリップス","C","Top",1,0,0,0,100,0,NA,"フィリップス C",NA
"フェリペ","Bs","Farm",8,0,0.104,0,37.5,0,0,"フェリペ Bs",8
"フェルナンデス","Bs","Farm",7,0,0,0,57.1,0,0,"フェルナンデス Bs",NA
"フェルナンデス","Bs","Top",85,0.188,0.219,1.18,15.3,4.7,0.212,"フェルナンデス Bs",NA
"フェルナンデス","E","Farm",22,0.19,0.179,0,18.2,0,0.222,"フェルナンデス E",NA
"フェルナンデス","E","Top",489,0.243,0.281,0.61,13.7,9,0.279,"フェルナンデス E",NA
"フェルナンデス","S","Farm",0,NA,NA,NA,NA,NA,NA,"フェルナンデス S",NA
"フェルナンデス","S","Top",1,0,0,0,100,0,NA,"フェルナンデス S",NA
"フェルナンド","E","Farm",1091,0.282,0.346,3.66,16.7,6.5,0.309,"フェルナンド E",623
"フェルナンド","E","Top",111,0.19,0.216,0.9,29.8,5.4,0.267,"フェルナンド E",623
"ブキャナン","S","Farm",0,NA,NA,NA,NA,NA,NA,"ブキャナン S",-106
"ブキャナン","S","Top",106,0.111,0.14,0,44.4,1.9,0.233,"ブキャナン S",-106
"プライディ","C","Farm",289,0.23,0.308,3.11,20.1,8.3,0.26,"プライディ C",NA
"ブラゼル","M","Farm",55,0.32,0.372,3.64,14.6,3.6,0.342,"ブラゼル M",NA
"ブラゼル","M","Top",292,0.268,0.348,5.14,21.6,8.2,0.294,"ブラゼル M",NA
"ブラゼル","T","Farm",16,0.429,0.518,6.25,12.5,6.2,0.455,"ブラゼル T",NA
"ブラゼル","T","Top",295,0.233,0.301,4.07,24.4,6.1,0.272,"ブラゼル T",NA
"ブラックリー","E","Farm",0,NA,NA,NA,NA,NA,NA,"ブラックリー E",NA
"ブラックリー","E","Top",2,0,0.346,0,0,50,0,"ブラックリー E",NA
"ブラッドリー","D","Farm",2,0,0,0,50,0,0,"ブラッドリー D",NA
"ブラッドリー","D","Top",11,0.2,0.263,0,45.5,9.1,0.4,"ブラッドリー D",NA
"ブランコ","Bs","Farm",254,0.232,0.317,3.15,24,10.2,0.276,"ブランコ Bs",NA
"ブランコ","Bs","Top",283,0.202,0.295,4.24,27.9,12.4,0.239,"ブランコ Bs",NA
"ブランコ","D","Farm",25,0.182,0.326,4,16,12,0.176,"ブランコ D",NA
"ブランコ","D","Top",359,0.248,0.364,6.69,23.4,11.1,0.257,"ブランコ D",NA
"ブランコ","DB","Farm",12,0.182,0.202,0,33.3,8.3,0.286,"ブランコ DB",NA
"ブランコ","DB","Top",891,0.313,0.408,6.51,23.4,9,0.36,"ブランコ DB",NA
"フランシスコ","G","Farm",83,0.301,0.402,6.02,34.9,10.8,0.436,"フランシスコ G",NA
"フランシスコ","G","Top",18,0.167,0.144,0,61.1,0,0.429,"フランシスコ G",NA
"フランスア","C","Farm",5,0.25,0.216,0,60,0,1,"フランスア C",-2
"フランスア","C","Top",7,0,0.099,0,71.4,14.3,0,"フランスア C",-2
"ブランドン","DB","Farm",0,NA,NA,NA,NA,NA,NA,"ブランドン DB",NA
"ブランドン","DB","Top",18,0.063,0.092,0,33.3,5.6,0.1,"ブランドン DB",NA
"ブリガム","E","Farm",0,NA,NA,NA,NA,NA,NA,"ブリガム E",NA
"ブリガム","E","Top",0,NA,NA,NA,NA,NA,NA,"ブリガム E",NA
"ブレイシア","C","Farm",0,NA,NA,NA,NA,NA,NA,"ブレイシア C",0
"ブレイシア","C","Top",0,NA,NA,NA,NA,NA,NA,"ブレイシア C",0
"ブロードウェイ","DB","Farm",0,NA,NA,NA,NA,NA,NA,"ブロードウェイ DB",NA
"ブロードウェイ","DB","Top",0,NA,NA,NA,NA,NA,NA,"ブロードウェイ DB",NA
"ヘイグ","T","Farm",126,0.339,0.389,1.59,6.3,11.9,0.354,"ヘイグ T",NA
"ヘイグ","T","Top",124,0.231,0.311,1.61,16.9,12.9,0.265,"ヘイグ T",NA
"ヘーゲンズ","C","Farm",2,0.5,0.432,0,0,0,0.5,"ヘーゲンズ C",2
"ヘーゲンズ","C","Top",14,0.143,0.124,0,14.3,0,0.167,"ヘーゲンズ C",2
"ペーニャ","Bs","Top",572,0.255,0.358,5.59,21.7,10.3,0.277,"ペーニャ Bs",NA
"ペーニャ","C","Farm",231,0.258,0.258,0.87,19.5,1.7,0.309,"ペーニャ C",192
"ペーニャ","C","Top",39,0.216,0.225,0,25.6,5.1,0.296,"ペーニャ C",192
"ペーニャ","E","Top",492,0.268,0.376,3.46,22.6,14.2,0.331,"ペーニャ E",NA
"ペーニャ","H","Farm",74,0.308,0.445,9.46,25.7,9.5,0.333,"ペーニャ H",NA
"ペーニャ","H","Top",678,0.268,0.341,3.24,26.8,7.4,0.345,"ペーニャ H",NA
"ペーニャ","M","Farm",4,0.25,0.216,0,25,0,0.333,"ペーニャ M",-248
"ペーニャ","M","Top",252,0.242,0.365,5.95,28.6,10.3,0.284,"ペーニャ M",-248
"ベク・チャスン","M","Farm",0,NA,NA,NA,NA,NA,NA,"ベク・チャスン M",NA
"ペゲーロ","E","Farm",60,0.308,0.483,11.66,15,11.7,0.25,"ペゲーロ E",-814
"ペゲーロ","E","Top",1065,0.265,0.349,4.98,30.6,9.7,0.347,"ペゲーロ E",-814
"ペゲーロ","M","Farm",164,0.277,0.366,5.49,18.3,5.5,0.286,"ペゲーロ M",164
"ベタンコート","Bs","Farm",45,0.297,0.437,6.67,13.3,13.3,0.286,"ベタンコート Bs",NA
"ベタンコート","Bs","Top",74,0.141,0.127,0,20.3,0,0.175,"ベタンコート Bs",NA
"ペトリック","DB","Farm",0,NA,NA,NA,NA,NA,NA,"ペトリック DB",NA
"ペトリック","DB","Top",15,0.154,0.173,0,46.7,6.7,0.333,"ペトリック DB",NA
"ペニー","H","Top",0,NA,NA,NA,NA,NA,NA,"ペニー H",NA
"ヘルウェグ","C","Farm",0,NA,NA,NA,NA,NA,NA,"ヘルウェグ C",0
"ヘルウェグ","C","Top",0,NA,NA,NA,NA,NA,NA,"ヘルウェグ C",0
"ヘルマン","Bs","Farm",23,0.4,0.381,0,0,8.7,0.381,"ヘルマン Bs",NA
"ヘルマン","Bs","Top",840,0.255,0.299,0.96,16.1,9.3,0.3,"ヘルマン Bs",NA
"ヘルマン","L","Top",1206,0.295,0.338,0.58,13.5,11.8,0.341,"ヘルマン L",NA
"ヘルメン","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"ヘルメン Bs",0
"ヘルメン","Bs","Top",0,NA,NA,NA,NA,NA,NA,"ヘルメン Bs",0
"ペレス","D","Farm",1,0,0,0,0,0,0,"ペレス D",NA
"ペレス","E","Farm",73,0.338,0.405,5.48,19.2,5.5,0.38,"ペレス E",NA
"ペレス","E","Top",93,0.239,0.307,5.38,31.2,5.4,0.296,"ペレス E",NA
"ペレス","G","Farm",0,NA,NA,NA,NA,NA,NA,"ペレス G",NA
"ペレス","S","Farm",0,NA,NA,NA,NA,NA,NA,"ペレス S",NA
"ペレス","S","Top",2,0,0.346,0,50,50,NA,"ペレス S",NA
"ペレス","T","Farm",445,0.314,0.407,5.39,26.1,9.9,0.388,"ペレス T",NA
"ペレス","T","Top",10,0,0.069,0,30,10,0,"ペレス T",NA
"ベロス","Bs","Farm",117,0.17,0.234,3.42,28.2,5.1,0.2,"ベロス Bs",NA
"ペン","M","Farm",0,NA,NA,NA,NA,NA,NA,"ペン M",NA
"ペン","M","Top",0,NA,NA,NA,NA,NA,NA,"ペン M",NA
"ボイヤー","T","Farm",1,0,0,0,100,0,NA,"ボイヤー T",NA
"ボイヤー","T","Top",0,NA,NA,NA,NA,NA,NA,"ボイヤー T",NA
"ボウカー","E","Farm",51,0.14,0.179,3.92,19.6,2,0.132,"ボウカー E",NA
"ボウカー","E","Top",230,0.248,0.307,3.04,23.9,4.8,0.299,"ボウカー E",NA
"ボウカー","G","Farm",152,0.295,0.35,3.29,17.1,8.6,0.327,"ボウカー G",NA
"ボウカー","G","Top",499,0.235,0.313,3.41,26.7,7,0.293,"ボウカー G",NA
"ボウデン","L","Farm",0,NA,NA,NA,NA,NA,NA,"ボウデン L",NA
"ボウデン","L","Top",0,NA,NA,NA,NA,NA,NA,"ボウデン L",NA
"ポーリーノ","L","Farm",0,NA,NA,NA,NA,NA,NA,"ポーリーノ L",NA
"ポーリーノ","L","Top",2,0,0,0,50,0,0,"ポーリーノ L",NA
"ホールトン","G","Farm",2,0.5,0.432,0,0,0,0.5,"ホールトン G",NA
"ホールトン","G","Top",86,0.127,0.151,1.16,54.6,3.5,0.29,"ホールトン G",NA
"ボグセビック","Bs","Farm",216,0.342,0.423,4.17,17.6,9.7,0.39,"ボグセビック Bs",NA
"ボグセビック","Bs","Top",193,0.187,0.274,1.55,24.9,7.8,0.242,"ボグセビック Bs",NA
"ホフパワー","F","Farm",38,0.424,0.512,7.89,7.9,7.9,0.393,"ホフパワー F",NA
"ホフパワー","F","Top",488,0.227,0.302,3.9,27.4,8.4,0.28,"ホフパワー F",NA
"ボルシンガー","M","Farm",0,NA,NA,NA,NA,NA,NA,"ボルシンガー M",-3
"ボルシンガー","M","Top",3,0,0,0,33.3,0,NA,"ボルシンガー M",-3
"ポレダ","G","Top",53,0.077,0.078,0,69.8,1.9,0.267,"ポレダ G",NA
"ポロ","E","Farm",49,0.227,0.255,2.04,8.2,2,0.231,"ポロ E",NA
"ホワイトセル","M","Farm",210,0.271,0.332,1.91,15.7,10.5,0.304,"ホワイトセル M",NA
"ホワイトセル","M","Top",340,0.283,0.37,3.82,27.7,11.5,0.371,"ホワイトセル M",NA
"マーティン","F","Farm",0,NA,NA,NA,NA,NA,NA,"マーティン F",0
"マーティン","F","Top",0,NA,NA,NA,NA,NA,NA,"マーティン F",0
"マーティン","L","Farm",0,NA,NA,NA,NA,NA,NA,"マーティン L",0
"マーティン","L","Top",0,NA,NA,NA,NA,NA,NA,"マーティン L",0
"マートン","T","Farm",24,0.455,0.52,4.17,12.5,8.3,0.5,"マートン T",NA
"マートン","T","Top",2260,0.299,0.334,2.08,12.3,6.1,0.324,"マートン T",NA
"マイコラス","G","Farm",0,NA,NA,NA,NA,NA,NA,"マイコラス G",-67
"マイコラス","G","Top",157,0.11,0.136,1.27,48.4,1.3,0.209,"マイコラス G",-67
"マエストリ","Bs","Farm",5,0,0,0,80,0,0,"マエストリ Bs",NA
"マエストリ","Bs","Top",3,0,0,0,66.7,0,NA,"マエストリ Bs",NA
"マギー","E","Top",590,0.292,0.384,4.75,20.2,11.9,0.329,"マギー E",NA
"マギー","G","Farm",3,0,0,0,0,0,0,"マギー G",-1130
"マギー","G","Top",1133,0.3,0.368,3.44,17.6,8.7,0.338,"マギー G",-1130
"マクレーン","Bs","Farm",6,0,0,0,66.7,0,0,"マクレーン Bs",NA
"マクレーン","Bs","Top",1,NA,NA,0,0,0,NA,"マクレーン Bs",NA
"マシス","M","Farm",0,NA,NA,NA,NA,NA,NA,"マシス M",NA
"マシス","M","Top",0,NA,NA,NA,NA,NA,NA,"マシス M",NA
"マシソン","G","Farm",0,NA,NA,NA,NA,NA,NA,"マシソン G",0
"マシソン","G","Top",6,0,0,0,83.3,0,NA,"マシソン G",0
"マテオ","T","Farm",0,NA,NA,NA,NA,NA,NA,"マテオ T",0
"マテオ","T","Top",2,0,0.346,0,0,50,0,"マテオ T",0
"マドリガル","D","Farm",0,NA,NA,NA,NA,NA,NA,"マドリガル D",NA
"マドリガル","D","Top",2,0,0,0,100,0,NA,"マドリガル D",NA
"マルティネス","D","Farm",0,NA,NA,NA,NA,NA,NA,"マルティネス D",0
"マルティネス","F","Top",8,0,0.099,0,37.5,12.5,0,"マルティネス F",-8
"マルティネス","G","Farm",300,0.264,0.349,4.66,28.3,8.3,0.331,"マルティネス G",234
"マルティネス","G","Top",66,0.18,0.261,3.03,40.9,7.6,0.281,"マルティネス G",234
"マレーロ","Bs","Farm",139,0.275,0.357,3.6,15.8,11.5,0.295,"マレーロ Bs",-425
"マレーロ","Bs","Top",564,0.251,0.357,5.5,27,9.4,0.295,"マレーロ Bs",-425
"ミゲル・メヒア","L","Farm",0,NA,NA,NA,NA,NA,NA,"ミゲル・メヒア L",NA
"ミゲル・メヒア","L","Top",0,NA,NA,NA,NA,NA,NA,"ミゲル・メヒア L",NA
"ミコライオ","C","Farm",0,NA,NA,NA,NA,NA,NA,"ミコライオ C",NA
"ミコライオ","C","Top",0,NA,NA,NA,NA,NA,NA,"ミコライオ C",NA
"ミコライオ","E","Farm",0,NA,NA,NA,NA,NA,NA,"ミコライオ E",NA
"ミコライオ","E","Top",0,NA,NA,NA,NA,NA,NA,"ミコライオ E",NA
"ミッシュ","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"ミッシュ Bs",NA
"ミッシュ","Bs","Top",0,NA,NA,NA,NA,NA,NA,"ミッシュ Bs",NA
"ミランダ","F","Farm",8,0.375,0.474,12.5,12.5,0,0.333,"ミランダ F",NA
"ミランダ","F","Top",427,0.227,0.309,3.28,25.3,9.8,0.276,"ミランダ F",NA
"ミランダ","H","Farm",0,NA,NA,NA,NA,NA,NA,"ミランダ H",0
"ミランダ","H","Top",0,NA,NA,NA,NA,NA,NA,"ミランダ H",0
"ミルズ","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"ミルズ Bs",NA
"ミルズ","Bs","Top",0,NA,NA,NA,NA,NA,NA,"ミルズ Bs",NA
"ミレッジ","S","Farm",190,0.222,0.3,1.58,11.6,11.6,0.239,"ミレッジ S",NA
"ミレッジ","S","Top",1097,0.271,0.346,3.56,14.2,10,0.286,"ミレッジ S",NA
"ミンチェ","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"ミンチェ Bs",NA
"ミンチェ","Bs","Top",0,NA,NA,NA,NA,NA,NA,"ミンチェ Bs",NA
"ムリーロ","E","Farm",40,0.343,0.342,2.5,17.5,5,0.379,"ムリーロ E",NA
"ムリーロ","E","Top",37,0.313,0.34,0,8.1,13.5,0.345,"ムリーロ E",NA
"メジャ","D","Farm",0,NA,NA,NA,NA,NA,NA,"メジャ D",NA
"メッセンジャー","T","Farm",3,0,0,0,66.7,0,0,"メッセンジャー T",-111
"メッセンジャー","T","Top",438,0.116,0.127,0.23,43.4,2.5,0.218,"メッセンジャー T",-111
"メヒア","C","Farm",952,0.317,0.395,4.72,15,8,0.334,"メヒア C",686
"メヒア","C","Top",59,0.254,0.329,5.09,27.1,5.1,0.306,"メヒア C",686
"メヒア","L","Farm",20,0.333,0.472,10,35,10,0.444,"メヒア L",-602
"メヒア","L","Top",2180,0.249,0.352,5.69,28.4,9.4,0.297,"メヒア L",-602
"メルセデス","G","Farm",0,NA,NA,NA,NA,NA,NA,"メルセデス G",-34
"メルセデス","G","Top",34,0.031,0.042,0,58.8,0,0.083,"メルセデス G",-34
"メンデス","T","Farm",0,NA,NA,NA,NA,NA,NA,"メンデス T",0
"メンデス","T","Top",0,NA,NA,NA,NA,NA,NA,"メンデス T",0
"メンドーサ","F","Farm",0,NA,NA,NA,NA,NA,NA,"メンドーサ F",-3
"メンドーサ","F","Top",15,0,0,0,66.7,0,0,"メンドーサ F",-3
"メンドーサ","G","Farm",0,NA,NA,NA,NA,NA,NA,"メンドーサ G",NA
"メンドーサ","G","Top",0,NA,NA,NA,NA,NA,NA,"メンドーサ G",NA
"メンドーサ","L","Farm",0,NA,NA,NA,NA,NA,NA,"メンドーサ L",NA
"メンドーサ","T","Top",6,0,0,0,33.3,0,0,"メンドーサ T",-6
"モイネロ","H","Farm",0,NA,NA,NA,NA,NA,NA,"モイネロ H",0
"モイネロ","H","Top",0,NA,NA,NA,NA,NA,NA,"モイネロ H",0
"モーガン","DB","Farm",27,0.318,0.341,0,22.2,14.8,0.438,"モーガン DB",NA
"モーガン","DB","Top",424,0.294,0.35,2.59,19.1,6.4,0.349,"モーガン DB",NA
"モスカテル","DB","Farm",54,0.14,0.164,0,29.6,5.6,0.206,"モスカテル DB",NA
"モスコーソ","DB","Farm",2,1,0.865,0,0,0,1,"モスコーソ DB",NA
"モスコーソ","DB","Top",88,0.185,0.219,1.14,30.7,6.8,0.286,"モスコーソ DB",NA
"モヤ","D","Farm",107,0.294,0.356,2.8,18.7,4.7,0.342,"モヤ D",6
"モヤ","D","Top",101,0.301,0.339,2.97,24.8,5.9,0.379,"モヤ D",6
"モルケン","F","Farm",0,NA,NA,NA,NA,NA,NA,"モルケン F",NA
"モルケン","F","Top",0,NA,NA,NA,NA,NA,NA,"モルケン F",NA
"モレノ","T","Farm",0,NA,NA,NA,NA,NA,NA,"モレノ T",0
"モレノ","T","Top",0,NA,NA,NA,NA,NA,NA,"モレノ T",0
"モレル","Bs","Farm",260,0.288,0.354,1.53,14.2,15.8,0.332,"モレル Bs",61
"モレル","Bs","Top",458,0.252,0.311,1.97,25.3,9.2,0.326,"モレル Bs",61
"ヤングマン","G","Farm",0,NA,NA,NA,NA,NA,NA,"ヤングマン G",-9
"ヤングマン","G","Top",9,0.111,0.096,0,44.4,0,0.2,"ヤングマン G",-9
"ユーキリス","E","Top",79,0.215,0.307,1.27,29.1,15.2,0.31,"ユーキリス E",NA
"ライブリー","F","Farm",0,NA,NA,NA,NA,NA,NA,"ライブリー F",NA
"ライブリー","F","Top",0,NA,NA,NA,NA,NA,NA,"ライブリー F",NA
"ラズナー","E","Farm",0,NA,NA,NA,NA,NA,NA,"ラズナー E",NA
"ラズナー","E","Top",0,NA,NA,NA,NA,NA,NA,"ラズナー E",NA
"ラッツ","E","Farm",1,0,0,0,0,0,0,"ラッツ E",NA
"ラッツ","E","Top",58,0.314,0.439,8.62,12.1,6.9,0.275,"ラッツ E",NA
"ラヘア","H","Farm",7,0.333,0.346,0,0,14.3,0.333,"ラヘア H",NA
"ラヘア","H","Top",389,0.23,0.322,4.11,31.1,10,0.3,"ラヘア H",NA
